,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
Days Payable,-0.02295996154946226,-0.026018735955994556,0.07726180885030694,0.07964901558601141,0.017594807087479635,-0.07927552718448705,-0.06992861405149198,0.17659169292015742,0.15741967245011823,0.0701717171720962,-0.026810513423689286,-0.026464406338039967,-0.027302721548916175,-0.005968437450784628,0.0027935658976304435,-0.0050421361719505,-0.0035389497300549774,-0.0003285429645538346,-0.005826626159833583,8.202110272578951e-05,0.03227034707064068,0.008429578332006523,0.0018648676233236701,0.03027978247275162,-0.014084646336332555,0.028840444169241846,-0.01789262636644156,-0.012867154186915225,0.005070342780020129,-0.017575659892661938,0.01709333619354396,0.0156592273024123,0.09798149762835714,0.053332769603268416,0.0514337493466447,0.00035854854152093333,0.02079440613141713,0.06986846618587471,0.06902251388601437,0.07598704147632451,0.07837442894176638,0.0023962802260335484,-0.008688137801370472,-0.03501266510887499,-0.039400131083446546,0.11656398803578989,0.10877462318743895,0.02855601739739221,0.06645300730680655,-0.0037453213816465254,-0.000644950543068362,-0.012594991535938248,-0.029688250467160934,-0.012818430895777982,-0.0013824089290464612,-0.032878442788599235
Days Inventory,0.009250196676212701,-0.0023634273386248187,-0.006136354128212074,-0.007392093352206257,-0.005344218421999364,-0.03515846524164909,-0.10339888014750362,-0.022561744499461894,0.03220941914044989,-0.06863617424561783,0.007070244948942568,0.0062337776741631075,0.009379230810873771,0.007862708782412419,0.006580767246982186,0.0029042599501369285,0.00021990817201656548,0.01218667352956978,0.008565539991255278,0.0052907451484694844,0.012748198334058072,0.010405015363507924,0.003633509758078426,0.016302053710928025,0.00032096746426842255,0.010566024896452555,0.008196807983322051,-0.0024122948704432094,0.03145401904774563,0.1979348467511263,-0.01172863697925245,-0.013307835685870448,0.008801908608779305,0.007142789862055029,0.009669400956394299,0.013758374774189515,0.027208388197854944,0.07586506915342571,0.06381950119298621,-0.004167460497428027,0.0012377146532009768,0.016083397507819064,0.00601104884650097,-0.05675892408334289,-0.05737566553562824,0.016241226136947482,0.022818768347666142,0.021391706746573935,-0.03921745616166332,-0.02172305273100886,0.012847557540118803,-0.020558356910690107,-0.03685461492784623,-0.001563851359669138,0.022800587981941147,-0.05320391381453398
Cash Conversion Cycle,0.05728877898907225,0.0756194273291512,0.23558545862546348,0.12715840052225044,0.13711086768481082,0.06713274828123399,0.07245763346116386,0.10375357839561564,0.12067735493712954,0.21144758755790644,0.06742603845176391,0.020904372077750068,0.05886999410745906,0.11627312741643121,0.11955022994518774,0.112531673317748,0.12558357541166898,0.12711399906725643,0.12535012066218765,0.053822469144334154,0.07195577452405102,0.13677981635731476,0.04245948674918254,0.024650543947989986,0.01637945244580368,0.06244871535785798,0.028517142123483708,0.014499715176220177,0.05579937620682349,0.0332714955027875,0.0658746367710358,0.06605727219466742,0.09295551639338027,0.09036069094089612,0.09013883954867749,0.03310688880194793,0.10772646068667979,0.12703727083924019,0.11928248017655789,0.08287516907319722,0.11393173838225835,0.021700956053410835,0.12884452405339197,0.06523274177666626,0.06969110941111595,0.028804165085574533,0.03724354124414342,0.05548992263800678,0.004141646982259032,0.09615048930986031,0.1362827076918774,0.08368216583417902,0.03837252586840951,0.08684701007420388,0.08921712304750215,0.052858861372703035
Inventory Turnover,-0.02646739207150517,-0.02179162958582908,0.10216430782750588,0.12389540831280456,0.018161284916641332,-0.04974495476376448,-0.010498883155669023,0.10140449450369225,0.11936993246280192,0.09731054336364335,-0.03003288272279524,-0.02988139875955389,-0.015879717152618218,0.01594796028551687,0.022015582919970657,2.6633965004844128e-05,0.003910734586315964,0.013922671153592237,0.04100728404109058,0.034131242961212296,0.04345039289136616,0.1080474671036856,0.032728567158474546,0.036816897953384844,-0.0036427417337716278,0.04725536965051231,0.004919464188866201,0.0029018356874576843,0.024049106626063216,0.2919171612691814,0.01938181595881895,0.07133331436501311,0.007691007687681638,0.028034625223293842,0.02879463858729935,0.011356784080136781,0.09163733493797785,0.12965384706500283,0.10961234940601033,0.07866915878028063,0.11170468522903837,0.01262327441136101,0.030124319534164543,-0.026702369073820426,-0.025714620629738817,0.06320794513941613,0.05927926557679496,0.03002553852316404,0.021456180685118557,0.014622051030673454,0.01891151009494085,0.010966532523425797,-0.021999273510049634,0.011660830369472382,-0.0015601185868765256,-0.021596601325056235
COGS-to-Revenue,-0.009041271411826469,-0.008878958936654913,-0.11150721548876552,-0.08609602745107867,0.00276356785785625,-0.03490355254673877,-0.10111962276526164,-0.05007099241417506,-0.10277380311930456,-0.0989365918261461,-0.00955002018739987,-0.009799361572741035,-0.011891160242077592,-0.043615182659301005,-0.04480595081241349,0.006144710027510132,0.0075814788177620135,0.012226949922368203,-0.0055018467964798,0.0028916226095385533,-0.004604502242845962,0.0029893848225206634,-0.003877781799444944,0.020390682643350234,0.014781822273369476,0.03530382158028522,0.02024045833746293,0.01735924013442661,-0.035379755949680194,0.10728551894206548,-0.025452539759348598,-0.02129949500864794,0.011929897645431866,-0.0582670760050876,-0.03819662620218385,-0.03695875569439315,0.025333065683248293,0.0891723329881967,0.06279757881131509,-0.056796523120632485,-0.027885598128359303,0.04594205095640961,-0.033972205066548564,-0.0182862864632931,-0.01771542109529137,0.008787912356717248,-0.004734748681866522,-0.03894724833079395,-0.019970971362654626,-0.026992581349605083,-0.04270899711831733,-0.02984117117271733,0.07894514467868534,-0.0646794017814681,0.029268009676206408,0.08449267025957945
Inventory-to-Revenue,0.05435105233532551,0.06873559853363012,0.19945762768947828,0.2710189618646854,0.10420284479741591,0.0668332453330075,0.10159891547266485,0.1698705486395922,0.12978237779058263,0.18716249084052333,0.06900682804143739,0.07007447703351684,0.07314829059107049,0.06539146540439167,0.136568258326101,0.03425626987040968,0.038589278571773744,0.08295357475419768,0.1540837158454954,0.053992537215371214,0.11865442627685205,0.12304562647672401,0.0486058038308578,0.07998115427337597,0.04454881041340717,0.10681500105914604,0.06786910472275287,0.07771178450434162,0.07952414575812392,0.1361474892379384,0.048658450280329626,0.0710354190057347,0.12896369213652495,0.08139256880337592,0.08324959602362271,0.07166983502629327,0.14091092686329457,0.20388168528069406,0.15531292427947643,0.1723765442645463,0.14235558249481023,0.07038485487788693,0.07595426760057604,0.022601417988113184,0.0271173936219842,0.18770430545511863,0.1292383951784921,0.05367932886058275,0.02751630662651723,0.05646285149243044,0.06556711593105842,0.03454043691272092,-0.03472634115300403,0.03077622152263835,0.11770674112652126,-0.0019693750542628522
Capex-to-Revenue,0.0415946409275102,-0.02727140617835685,0.1692966083920966,0.0982045190112276,0.10047639422702496,-0.014439020490078596,-0.04744228955052028,0.09578001713046289,0.17032410883035126,0.15712419592481475,0.05565283073426582,-0.02524567219457566,0.052494716901808035,0.0033516941406240876,-0.0016690448595019875,0.00720403876257786,0.008279199679184852,0.0255136174373423,0.015535949109471455,0.07443982965368601,0.05708379882862189,0.020537457943155642,0.0010774189181337185,0.052423637492486755,0.01053120304501163,0.04761043700184928,0.015580139781144907,0.020036048629215993,0.011775431864393383,-0.012329266867904564,-0.002446348897510521,-0.0070395861262686045,0.07164921270154012,0.05633121176625925,-0.006627232783616615,0.0006720387287788027,0.1258182492955524,0.09145070901120295,0.06457997312525375,0.06301927965894498,0.10962420221245062,0.03932501307732169,0.013887418481563073,0.008247619000224554,-0.06677107448419871,0.06197377353128257,0.054977898822364916,0.012618618710957291,-0.008847958115576404,0.06357580346362264,0.07400660072666865,0.010489806307401185,-0.055530022020788064,-0.01147832060092928,0.09886096968138976,-0.03511664392539236
Capex-to-Operating-Income,0.07738487907947475,0.08200930280467053,0.23947772886055163,0.11215653918469519,0.09912220900172765,0.09567576879188033,0.06864002316371161,0.07263946063202746,0.10932803499922082,0.18012435341489472,0.0927647670872031,0.08153457323909974,0.09467453233792233,0.04456239023057948,0.001708678817541181,-0.005434487020086318,-0.0005110677928731931,0.0025728123775110223,0.045249502040046276,0.17381777601838713,0.048071942335568336,0.07237532705749,0.026573167707710794,0.0023826049253245817,0.0077971076617283,0.02488684914735169,0.10350654817026506,0.025461935996312104,0.11836409748870211,-0.003399056558168477,0.0022494289189586387,-0.006175328482704808,0.07021817731357005,-0.0006736862993824842,0.0014693890317971688,0.006450999552992928,0.14061801677533284,0.10388614881634033,0.09749118605568022,0.11211225917301804,0.11951193002147868,0.03102048231408862,0.08852888122947297,0.068043111268898,0.03756400592715278,0.0018645223238733014,0.00773130379166043,0.02035816335525992,0.017409652564208993,0.06559049162669345,0.08586457314360312,-0.0007048842606156942,-0.00012305100320517907,-0.008842318839035345,0.08509444529868766,0.006579774092272691
Capex-to-Operating-Cash-Flow,0.09000836751929628,0.09453257351369095,0.24888943811995573,0.12174729133921575,0.12234424455645072,0.10002100708774651,0.0747736504695272,0.09920198892667556,0.11853350134797704,0.23019835243786918,0.08822830645477846,0.09375958708780069,0.09466456695061064,0.040673397101431585,0.03379681235916972,0.004540403900478307,0.01624504011309824,0.029836329807017538,0.05397734052054327,0.0653625990894781,0.04678634883674202,0.05899493483216102,0.054978157196891565,0.023528643876258266,0.005592394540478221,0.0415212862264231,0.018540149153804197,0.02081758639562489,0.07623109183909565,0.00044168751983609915,0.008843075302884026,-0.0042193700467018595,0.013763835457399313,0.015319986042729647,0.006666663173334141,0.015717829888865165,0.13595079513847264,0.148062373175512,0.13262937696341504,0.10763715662658384,0.12345108466766441,0.028408160859183275,0.11824511474885041,0.08995184854435759,0.09121391144085157,0.008576207648931779,0.028273586375149304,0.03632142932096167,0.01607684464147592,0.023063197663633652,0.1401338515083604,0.08749395748597445,0.07202016791208576,0.02884486017688775,0.09034709808877547,0.07445827141858777
Revenue,-0.027186685754791898,-0.030327727302878443,0.08840801333380999,0.10547618761620713,0.0263671541039526,0.09615173371578518,-0.0026384935231228454,0.02013343891892329,0.058397123145157076,0.022179405702907135,-0.026116252328554166,-0.030533489175379267,0.0361536663382617,0.006341222736507392,-0.009411234292014375,-0.017419233119406127,-0.016220486538578643,-0.0013792450726759708,0.0001810836562702126,-0.009452836637693491,-0.015653427778857587,-0.015001948114825765,-0.0015837754757353994,-0.028350672880511497,-0.02826457402571688,-0.04217277366338538,-0.02913251191359003,-0.02679019522936403,-0.005467595817880897,0.04142377190954662,-0.005961361366469245,-0.004000501990658172,0.07623751498120508,-0.003324894294718989,0.009417476446819003,0.007908383091588011,0.06232786953538779,0.030927988059496276,0.0312100937863312,0.032716132162260665,0.034167640993127094,-0.004322337318737568,-0.01340196347648226,-0.007764933021062275,0.0028006825963674863,-0.008670718210317941,-0.012430000584308584,-0.00025757795953444077,0.010796002762254748,0.008287680508690897,-0.017545265196266435,-0.0069327359612879,-0.0054174927822766865,0.00645962894084048,0.032250394523415916,-0.012582094851158094
Cost of Goods Sold,-0.00362525659592234,-0.00692549635886477,0.0310003466461728,0.030015615895940227,-0.008622573498127322,0.13375381158943697,0.11414348782215539,0.018423533129566454,0.03247752107356788,0.013404215912169318,-0.02047741830678254,-0.008004407571236036,-0.01683153247222735,0.02301567098873979,0.03405845848053868,0.0016185411862343103,-0.0015976768245421547,0.007681244632809997,0.011157510090279809,0.037935195772550716,0.0007131848418966873,0.02643972731951129,0.032974261103459794,-0.02133674376419018,-0.002776862366741577,-0.05158584093002537,-0.007377934765003117,-0.006285131520464181,0.04235478528391982,0.018578904996382165,0.02314345771519361,0.013405456663143337,-0.0024743959703131396,0.08269528843689938,0.018722258436217647,0.021345300964821907,0.036247894091322896,0.033537106072799645,0.03409735441706181,0.03691580549571183,0.038811185192719304,0.008808840715368742,0.007435927630060271,0.002612098906827636,0.01685508492378187,0.01700511941272478,0.013837896351265037,0.04308078468617311,0.004306971044073879,0.010665432626533342,0.03203136448507014,0.01730050466877855,0.00558053074669991,0.014407233398731692,-0.0032470860876712047,0.01944891949106361
Gross Profit,0.006847854018240681,0.04665030661278236,0.084946978209813,0.027399980169178603,0.06772349902247547,0.10594404556722288,-0.007503821131164377,0.034219230411269334,0.04705305419590601,0.010417248992780358,0.05912449385101176,0.04648881773819651,0.066768700431884,0.03292981252416599,0.035583809493121656,-0.00939595037756534,-0.0065269730560241785,-1.7822226581531335e-05,-0.0059980494232003,-0.012338894579005995,0.004069798898875756,0.09938165486590327,0.021625427342451865,-0.016007012547949576,-0.022508694636934945,-0.014602509142579177,0.04493149858835393,0.053769370007238124,0.022415171401268235,0.035838553534512485,-3.542644131630454e-05,0.011395687600275182,0.021885865431404368,0.02888709136485346,0.049031327418920675,0.04020591721878706,0.06189103271507567,0.059264617767129275,0.03017664452909371,0.038778768633131205,0.036890915457674145,0.014581046787957429,-0.026321993590987146,0.022013524731927997,0.017478586443932298,0.013322083651940797,0.010452544221083425,0.03920602704266576,0.009807492082448245,0.0036881469649172223,0.025622017290159647,0.007173804817334033,0.011548190526498265,0.00825413689594455,-0.029264572876502387,0.015776215801847595
Gross Margin %.1,-0.007960925622801715,-0.02346184595700761,0.11771197033553711,0.1155521768749737,0.03569200424276636,-0.0422730908090376,-0.04383345624667165,0.07084775971851644,0.12278412420429251,0.09350610235576863,-0.016293926199180964,-0.023433308893452284,-0.009099778561813737,0.021092878650695798,0.006864673008548864,-0.0037102452506771015,-0.002425503559071281,-0.00018667294414163177,-0.0006389684658078055,-0.0014739969643385756,0.04384902543040449,0.0388403414229293,0.03458739456843566,0.038095621716455634,-0.014622663834749897,0.01134302347609177,-0.003005587631134156,-0.0016796275341363005,0.032098886490582776,0.01770320944575074,0.012350550861115472,0.010418138270736902,0.017452867745155014,0.02086411209300403,0.017493835488348788,0.019480899717520216,0.017078034490523718,0.0932962522988509,0.08354547563685141,0.07636797383703653,0.08004902048291392,0.012665731783226667,0.0059806695004141625,-0.01832821096656007,-0.026318354152396313,0.05820362072025136,0.05015003377170719,0.03487564250469006,0.010956646454614562,0.012343446724174683,0.03438007980816478,-0.0055196684009643365,-0.008432897434669392,-0.0034838109018056826,-0.014558526538908838,-0.01959465549575816
"Selling, General, & Admin. Expense",-0.009532025343721866,-0.018373403491615887,0.05896059828848598,0.05968254109722354,0.014855240273256149,0.11602291381084026,0.10637705885752304,0.017755099251828183,0.037109795358620565,0.012957552174992368,-0.01067622443225201,-0.01803111535444896,0.008235761343971335,0.026491811736988932,0.022561420955753853,-0.005784180202438036,-0.00792245189957166,-0.0058177560924479385,0.03996792327722399,0.07531669129062668,0.021638550579943436,0.03557188934916097,0.04915304108912268,0.006000474398292996,0.0036382649980007094,-0.006517129150016041,-0.004366877984365287,-0.00444597960583311,0.04595207082072842,0.02141733686452215,0.011681085657779117,0.007668982722991505,0.1410006323960336,0.032698376666617554,0.03444665506890664,0.03600479771681928,0.01840672422248466,0.04582249669205323,0.04862793253026879,0.11669277857797167,0.05499084782770907,0.0179517223578042,-0.004135457292855545,0.036702923173463055,0.040505594410272704,0.03413135317240551,0.0333946725083059,0.02895549361747531,6.449211650541402e-05,-0.001044153540244024,0.034831616091173453,0.0024769944714858457,0.0429215072132106,0.00013831786023315402,0.0012580318806091678,0.04615054563269682
Research & Development,-0.018397834054377032,-0.016136048811033248,0.06451373593351704,0.05874358277074022,-0.020820627219702532,-0.04692751528731126,-0.025306536370211977,0.030932855410089666,0.05655965280988773,0.019809951521270658,-0.017852696866796837,-0.014301432515164258,-0.013085312517991238,0.0010213627552230651,-0.0028639871815686925,0.009773439009378031,0.01150658703973564,0.012796095072450487,-0.0037794404311327842,0.01568349775675759,-0.0021468447087273084,0.011517704085805762,-0.03803900087270649,-0.01480405997197192,-0.03538888837615474,-0.00809070219313075,-0.0022347587709421685,-0.0013877588458996444,-0.0014683647598258361,0.07511163659113536,-0.02908566856996109,-0.04864819691977578,-0.008992043329176976,-0.00345049244863425,-0.016085164681237805,-0.007016854395746336,-0.005099357070688152,0.0534518758942242,0.04509183920594057,0.12710757154865193,0.13898965574592104,0.018730128165138672,-0.03160734069683836,-0.02356931650491919,-0.02523234151413895,0.012537132715669802,0.009162742770017664,-0.019231014309136076,-0.04324676227274192,-0.03825697346267477,-0.0034049001319232113,-0.05284609132715046,-0.048890796077621354,-0.0174992730717835,0.0011572560644606967,-0.0450700294827743
Other Operating Expense,0.04693706703273307,0.011917851585021066,0.13369300057976322,0.015620996928181518,0.10395352508011413,0.23462706863108446,0.13964334951110535,-0.009099471288215505,0.014963100588169218,0.10752837026718551,0.05340213978035961,0.032398637545498876,0.09910426667591589,0.020894682480769367,0.014631591727282546,-0.01266703739503949,-0.005628124686616742,-0.006095663092256244,0.024539492338969536,0.05565984103760855,-0.008107892721836853,0.02828815653747412,0.0036613864841431565,-0.008035423311718273,0.013575569133112987,0.026794186599102286,-0.013093821335052151,0.017326995514329403,0.07862549938557342,0.022975618968659545,0.01821501253606804,-0.00791592446802391,0.1291621866268496,0.056007975169361124,0.019065735620077868,0.022839479897757912,0.10018142419322214,0.05014751226812056,0.027720405639976322,0.007136942880382949,0.02096276661939553,0.036680904492831616,0.03642262590187874,0.04690466161641875,0.04599807029962154,0.015262703607691337,0.01584253184092679,0.03672457226788726,0.00039009919801216014,-0.008209398608753016,0.059734802268725885,-0.009749343089640178,0.03749563383711063,0.0020868705899742637,0.0028082180825515744,0.03822958062011913
Total Operating Expense,0.0418378046926286,0.024868437354269902,0.1515240913649404,0.038898712186374494,0.12597063316698265,0.20860959867728393,0.08682484908706414,0.029004693035698727,0.048615390398015774,0.08399121566364719,0.04485213863609338,0.03003680967693141,0.11732257456795803,0.06418032606972773,0.08084780045912776,-0.0022555085307094332,0.0007827428472320036,0.004425632448400258,0.029436882694514194,0.07107561744000405,0.020436472855272836,0.03680344735165648,0.022909083754195557,0.01697419976096041,-0.005332264229125704,0.010947489692928743,-0.00744071699016019,0.0025723886855270554,0.11478977375732724,0.026068867087764416,0.03484031597349038,0.036461508013188204,0.16537514547665114,0.06079480505361194,0.058584051233463226,0.06254657189987063,0.07599408597436587,0.05435965775473249,0.038680623747696215,0.04843392908868354,0.06348446359594098,0.03875685089993079,0.07083326024243025,0.010170426879762483,0.012641136169646894,0.04260580628318259,0.05404570429722129,0.07212359181226977,0.03886679137356819,0.03137059509898373,0.08446644238753277,0.03474719429827648,0.009761230611445085,0.05631875222655283,0.027508346939122706,0.00886896645760444
Operating Income,0.09724595354526556,0.07791723032904063,0.1307105250819694,0.0176488961690166,0.09854606982601441,0.2781577599519996,0.02036656858322927,0.0425845942264408,0.022673529356846786,0.12164775206584243,0.08485263524538925,0.07418224951881106,0.15308085643329866,0.1253845265379402,0.028915441030641025,-0.0028320028613280463,-0.0022550485470825784,0.0026517461199226967,0.025752847386286096,0.15595132447763568,0.09778415222818994,0.055455594388845134,0.0019035123453088588,-0.030973729761178972,-0.02342499625149549,-0.01212206845545465,0.07320962286311411,-0.012237574348149078,0.14731350238491897,0.03856888802800612,0.005811784031965454,0.0038392975640229496,0.10304173451968121,0.02850703761276586,0.024622680330145197,0.03665785119840959,0.10116228813225135,0.12969225988781574,0.12946650315836777,0.03962545238633731,0.035499805157389416,0.014679255727536677,0.05469250636531462,0.12626254533134526,0.1193195420102976,0.012150420046449381,0.012939591272070654,0.03259711257642266,0.0031786030363397735,-0.001996127445560403,0.0715348981146874,0.013720005230544528,0.05419133158726844,0.015795577100549782,-0.0017506097296652913,0.03740769328486168
Operating Margin %.1,0.033292508904982115,0.01494510003865962,0.17273965976788458,0.11955190877846539,0.06758202471376586,0.00850846285075768,-0.0013696427439321324,0.09706133358432675,0.13757951191989493,0.14053275532074888,0.028521295214089297,0.015466888722067335,0.029191063988708396,0.009304432620899337,0.010678794418236236,0.023350791392785293,0.021609848076508616,0.028566167159670933,0.025820960402320722,0.025830503289615798,0.04713662372427243,0.03568983542299698,0.008149181870794837,0.03135086164589408,-0.005290626499865615,0.01614982962256794,-0.0024051548159059,0.0043198873012906605,0.07922385782991233,0.0170974849320277,0.006598896974628788,0.007846221313366219,0.024021934600514046,0.021473975860623426,0.020495886276698176,0.0220370945597664,0.04959833636581011,0.12189789989777063,0.11514175546732851,0.10940908861718063,0.154082559315637,0.02893139837260333,0.04549022293068246,-0.006674229807679796,-0.00831178420224259,0.04528732081463902,0.06676214566576485,0.046252177001430916,0.009886816001124154,0.008747694161347255,0.06262003049475344,0.007103445491323587,-0.00724045505016278,0.014527689745588487,0.007879177286160065,-0.016796297270789025
  Interest Income,-0.02414043921673835,-0.023355125146629786,0.04877941806391034,0.05927373802911107,-0.011281748513527404,-0.038900105642824444,0.0887852678022514,0.04379179143204578,0.12052266706102045,0.06648377545344057,-0.02156556071299453,-0.01850001012442858,-0.026454995163097912,0.09634536643302102,0.0230963974766631,0.016400044265106748,0.04303493728177801,-0.021356448078474005,0.11846260952087988,0.3864338739668321,0.06311048335303542,0.07024028452493623,0.08341174561392868,-0.021351960632964018,-0.027808835214629186,-0.010783561552541728,0.07517465210041044,0.05164541945037138,0.028974700059654825,-0.007048002413398071,-0.008443311053115726,-0.017790598744240493,0.07272023632668424,0.0023745723693204867,0.03147640178454453,0.03949288264841616,0.02327625620955598,0.09641335495693602,0.03331059864572549,0.05178199014666859,0.06921761731616077,0.01851996039170302,0.06331429672954238,0.05017852136562963,-0.015028470344069705,0.06507662029896377,0.06708193124058076,0.08566901386812316,0.07159385559865902,0.04598031014998034,0.08671220557175587,-0.004894096721877863,0.004859039582501752,0.005267730927798751,-0.008706104456842296,-0.010343987928162388
  Interest Expense,0.0029397373697468004,0.01037647886274162,0.0212202501861961,0.03550892289280727,0.02882962400425231,0.18553441728761996,0.028773658205503504,0.018469288488940583,0.04336419307064995,0.044958254779683536,0.0009945428048817873,0.004708874119346036,-0.004613517928447173,0.06826568940325907,0.06135559321035099,0.010477144757625453,0.01835424161586182,0.01994179536517263,0.15524073561092464,0.27606633392594293,0.105072909573967,0.09308493857952445,0.046877085872698794,0.01753299978809162,0.023102422830895964,0.015285878673150633,0.03910047079039358,0.09530155771187679,0.06032794801619757,0.07269248751136367,0.04201300930069182,0.045082184466073295,0.13412907174881106,0.043581187302749846,0.05692591569539021,0.057464416434340915,0.048770792448037475,0.03531524599463472,0.036584421194185486,0.027085123675698358,0.044289371199641284,0.06099713123088596,0.006361343618347836,0.08203611466375128,0.052944756952979115,0.11496735781130063,0.12044982031764348,0.13767373270030756,0.12012808715020615,0.15342832037227033,0.07236065765153966,0.031032113513069448,0.08676057304259616,0.021443482609056503,0.02014005024014901,0.08041222822709124
Net Interest Income,0.013399083161332521,0.0989287347745841,0.033307944604498346,0.0583391251641553,0.019179402900135884,0.16998744392872028,0.17722638747385028,0.036577467890051577,0.04529783056902556,0.026730948853827135,0.08959425681740232,0.09598214586078208,0.031818530416081334,0.1311669459896311,0.049702393426401065,0.0028310224290713924,0.0410233087007684,0.016378413308583084,0.15101251626409443,0.3671802388758107,0.1043893960231386,0.15320063137532108,0.10823249286752752,0.014295638287387924,0.0198025905147749,0.012011034711864287,0.19418713447329655,0.0858230289641799,0.05439137804994224,0.0832049926795828,0.01461076028895138,0.015174280647189738,0.11299538443782549,0.04338147588236918,0.03502352370040221,0.03686417608288861,0.05609990358883366,0.1219548567486968,0.07019663693231443,0.0443972664244464,0.04928502362576263,0.05925905824732431,0.11389299860722635,0.13143351615382828,0.05882655608908798,0.09996274494303528,0.10424148192793072,0.12440652213833049,0.018689757732563633,0.11571132797946497,0.1200892690697797,0.014615264979567753,0.07801021993815606,0.015611271923014501,0.02155075844641536,0.046681513153120684
Other Income (Expense),0.02340183424590258,-0.003657092975377432,0.009805232165571998,-0.006571133476101033,0.09229284641646496,0.1749973035321047,0.12560210271339853,-0.01680128446505521,-0.018953428201731622,0.09333313990872885,0.07402706688216747,0.017997805323902456,0.07191945664623453,0.1227733103174758,0.10202888612845759,-0.002682992708707253,-0.00017392484477981896,0.006129849002758433,0.12139383284162578,0.1523930924782668,0.09669373670673033,0.13238617253386956,0.024953414829528845,0.014029819040897397,0.02997470668521036,0.06430867502202872,0.0843640592744407,0.08924264057301691,0.04197327288653662,0.036277132583056634,0.07015003547271521,0.04238461501776995,0.11122337757810356,0.09965091474613501,0.037689412276337896,0.03688892078501372,0.13663263724739852,0.011771947145975615,-0.008669220286581646,-0.012899643732180461,0.0006323239140331545,0.03524234637989477,0.11172794208316157,0.024711443832380976,0.025001936417053956,0.036091758099219835,0.039974958043302034,0.035166640754655296,0.05206507777107312,0.032129434919890724,0.14252392710533301,0.03945241990819968,0.04254515001246864,0.044423573159680894,0.06773999939202778,0.05063322926633532
Pre-Tax Income,0.0006655358776842544,-0.0074946716192573724,0.024425306209434904,0.03769218303893854,0.004361509741685702,0.11354416928213304,-0.006818971984046346,0.030565446469917806,0.10903069046174393,0.019953322727976293,0.0008048976222488095,-0.004460846947706851,-0.0005245051053086847,0.0987231050826127,0.03380694982758533,-0.005431488424030909,-0.009571559054212626,-0.006275414238671653,0.018125452517767676,0.12065087459364972,0.09544465971289227,0.005879831903675964,-0.003678134617972349,-0.025654519205473198,-0.024203953774148444,-0.012032784490605464,0.0724862566109431,-0.017275082494301798,0.036023682075510155,0.04932442117712307,0.019183944453710015,0.020123575155177157,0.10289531110317454,0.03579433868582411,0.033242104240972896,0.037379935567896067,0.024042983489861166,0.04546736292072712,0.05026107613124739,0.026076989141459457,0.04190324478373064,0.00662623274214217,-0.003687362402787673,0.032067052316392744,0.028444170853124656,0.012690903867859798,0.010197066409651335,0.043546693384169305,0.005501749432228377,0.08343771443373102,0.03458341163595292,-0.0072578852532645755,0.028648123774452597,-0.0032987562944484104,-0.013879377814209972,0.02596486151290161
